report001,3395
FMT_POS_0130,616
FMT_POS_190,578
FMT_POS_0190,577
FMT_PA_0750,506
FMT_POS_1670,467
FMT_POS_0470,400
FMT_POS_0180,394
FMT_PA_0710,392
FMT_POS_0290,390
FMT_POS_0360,377
FMT_POS_0080,372
FMT_POS_0070,365
FMT_POS_0090,358
FMT_POS_0310,354
FMT_POS_0110,352
FMT_POS_0100,352
FMT_POS_0150,349
FMT_POS_0340,348
FMT_PA_0851,347
FMT_POS_1570,345
FMT_POS_0270,342
FMT_POS_0320,342
FMT_PA_0850,341
FMT_POS_7220,340
FMT_POS_7210,338
FMT_POS_7230,337
FMT_PA_0853,336
FMT_PA_0852,336
FMT_PA_0930,333
FMT_PA_0854,332
FMT_PA_0855,332
FMT_PA_0780,326
FMT_PA_0790,325
FMT_POS_0060,274
FMT_POS_0040,252
FMT_PA_0980,244
FMT_PA_0910,242
FMT_SC_6850,237
FMT_SC_6840,235
FMT_CLM_0010,172
FMT_UNB_0370,145
null{,102
FMT_CLM_0020,98
ODS_POS_0060,75
ODS_POS_1670,72
ODS_POS_7160,72
FMT_UNB_0650,54
FMT_UNB_0372,49
FMT_UNB_0782,44
FMT_UNB_0670,33
FMT_UNB_0660,31
FMT_POS_0020,30
FMT_UNB_0091,29
FMT_UNB_0090,27
FMT_UNB_0200,23
FMT_UNB_0300,22
FMT_PA_0770,21
FMT_UNB_0361,20
FMT_UNB_0201,19
FMT_UNB_0770,17
FMT_UNB_0291,17
FMT_UNB_0771,14
FMT_UNB_0363,14
FMT_UNB_0781,13
FMT_PA_0920,13
FMT_UNB_0310,13
FMT_UNB_0120,12
FMT_UNB_0381,11
FMT_POS_0010,10
FMT_UNB_0202,10
FMT_PA_0940,10
FMT_PA_0900,10
FMT_PA_0760,10
FMT_UNB_0441,9
FMT_POS_1560,9
FMT_POS_1540,9
FMT_PA_0800,9
FMT_POS_0440,8
FMT_CLM_0120,8
FMT_POS_1120,8
FMT_FIN_1360,7
FMT_CLM_0110,7
CLM-008,7
FMT_POS_0370,7
FMT_POS_0030,7
FMT_POS_1571,7
FMT_CLM_0100,6
FMT_PA_0740,6
FMT_PA_0830,6
FMT_CLM_0090,6
FMT_PA_0950,6
FMT_PA_0820,6
FMT_CLM_0080,6
FMT_PA_0960,6
FMT_POS_0160,6
FMT_CLM_0070,6
FMT_PA_0890,6
FMT_POS_0350,6
FMT_POS_0380,6
FMT_UNB_0130,6
FMT_PA_0730,6
FMT_CLM_0060,6
FMT_PA_0880,6
FMT_POS_0250,5
LS_SC_1020,5
FMT_PA_0860,5
FMT_CLM_0040,5
FMT_POS_0240,5
FMT_PA_0870,5
FMT_POS_7160,5
LS_SC_0240,5
FMT_CLM_0030,5
FMT_POS_0140,5
FMT_POS_0170,5
FMT_PA_0840,5
FMT_PA_0990,5
FMT_PA_0810,5
FMT_CLM_0050,5
FMT_PA_0961,4
FMT_PA_1000,4
FMT_PA_0951,4
FMT_SC_6280,4
FMT_POS_0260,4
FMT_PA_0970,4
CLM-009,3
FMT_UNB_0651,3
LS_SC_1010,3
FMT_UNB_0110,3
FMT_POS_1900,2
FMT_UNB_0180,2
LS_SC_3020,2
FMT_UNB_0140,2
LS_SC_3580,2
LS_SC_0340,2
LS_SC_3190,2
LS_SC_3070,2
LS_SC_3220,2
LS_SC_3460,2
LS_SC_3530,2
POS-BSD-021,2
FMT_UNB_0100,2
FMT_UNB_065,2
LS_SC_1460,2
LS_SC_3270,2
FMT_UNB_0210,2
FMT_UNB_0362,2
LS_SC_3170,2
FMT_UNB_0092,2
FMT_UNB_0671,2
LS_SC_3560,2
LS_SC_3030,2
LS_SC_3490,2
LS_SC_5650,2
LS_SC_1310,2
FMT_UNB_0170,2
LS_SC_3410,2
FMT_UNB_0372-1703010016104,2
LS_SC_0510,2
LS_SC_3180,2
LS_SC_2100,2
LS_SC_3510,2
FMT_POS_0290 ,2
LS_SC_3430,2
LS_SC_5550,1
LS_SC_5560,1
FMT_SC_2020,1
LS_SC_5540,1
FMT_POS_1670 ,1
LS_SC_5670,1
LS_SC_2020,1
FMT_POS_1190,1
LS_SC_5610,1
FMT_UNB_0360,1
 LS_SC_0240,1
POS-BSD-0021,1
LS_SC_1300,1
LS_SC_5590,1
LS_SC_5580,1
04618077b3f340bdaa594a00d9fcf982,1
FMT_PA_2020,1
FMT_SC_2100,1
LS_SC_2040,1
FMT_POS_2020,1
fe133324f7e849f8b0310f44376f5de8,1
LS_SC_2150,1
LS_SC_1470,1
LS_SC_1400,1
LS_SC_5470,1
LS_SC_2140,1
ODS_UNB_0090,1
LS_SC_1480,1
LS_SC_5600,1
FMT_POS_0430,1
LS_SC_5530,1
